Unnamed: 0,Код,Търговски обект,Наименование на продукта,Код на продукта,Категория,Цена,Цена в промоция,store,updated_at,"ï»¿""ÐÐ°ÑÐµÐ»ÐµÐ½Ð¾ Ð¼ÑÑÑÐ¾""",Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ¸ Ð¾Ð±ÐµÐºÑ,ÐÐ°Ð¸Ð¼ÐµÐ½Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ¾Ð´ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ°ÑÐµÐ³Ð¾ÑÐ¸Ñ,Ð¦ÐµÐ½Ð° Ð½Ð° Ð´ÑÐµÐ±Ð½Ð¾,Ð¦ÐµÐ½Ð° Ð² Ð¿ÑÐ¾Ð¼Ð¾ÑÐ¸Ñ
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐ Ð Ð£Ð 750 ÐÐ ÐÐÐ¢ÐÐ ÐÐÐÐ,120294.0,76.0,13.29,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐ ÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐ¥ÐÐ  750 ÐÐ,120361.0,76.0,6.13,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ ÐÐ ÐÐÐ¥ÐÐ  750 ÐÐ,120362.0,76.0,6.13,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ ÐÐÐ¥ÐÐ  750 ÐÐ,120364.0,75.0,6.13,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ ÐÐÐ¥ÐÐ  750 ÐÐ,120365.0,75.0,6.13,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ. Ð¡ÐÐÐÐÐ¬ÐÐ Ð ÐÐÐ ÐÐ LABYRINTH 750 ÐÐ Ð¡ÐÐÐÐ¯ÐÐ¦Ð,120386.0,76.0,5.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ¡ÐÐÐ¢ Ð Ð¨ÐÐ ÐÐÐÐ LABYRINTH 750 ÐÐ Ð¡ÐÐÐÐ¯ÐÐ¦Ð,120387.0,75.0,5.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ ÐÐ Ð¡ÐÐ Ð ÐÐÐÐª ÐÐÐ ÐÐ¯Ð 750 ÐÐ ÐÐÐÐÐ ÐÐ ÐÐ ÐÐ¢ÐÐÐÐÐ,120411.0,76.0,13.29,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ ÐÐÐÐÐ Ð ÐÐÐÐÐ ÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ Ð Ð¡ÐÐ Ð 750 ÐÐ,120415.0,76.0,9.2,6.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐ Ð ÐÐÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ 750 ÐÐ ÐÐÐÐ ÐÐÐÐÐ,120426.0,75.0,6.13,5.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ Ð¡ÐÐÐ 750 ÐÐ ÐÐÐÐÐ ÐÐ ÐÐÐ ÐÐÐÐ,120429.0,75.0,8.25,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ ÐÐÐÐ ÐÐÐ§ÐÐ ÐÐÐ 750 ÐÐ,120438.0,75.0,11.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ EMINE 750 ÐÐ,120442.0,75.0,7.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ Ð ÐÐÐÐ ÐÐ EMINE 750 ÐÐ,120443.0,75.0,7.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐ. ÐÐÐÐ Ð§ÐÐ¤ÐÐÐ ÐÐÐÐÐÐ ÐÐ ÐÐÐÐÐ 750 ÐÐ,120450.0,75.0,12.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐ¯ÐÐ ÐÐÐÐÐÐÐ 750 ÐÐ Ð¡Ð¢ÐÐ ÐÐ¡ÐÐ,120460.0,75.0,13.54,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ Ð Ð¢ÐÐÐ¯ÐÐÐ Ð¤ÐÐ Ð¢ Ð¨ÐÐ¢Ð ÐÐ£Ð ÐÐÐÐÐÐ 750 ÐÐ,120465.0,75.0,7.09,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð§ÐÐ ÐÐÐÐ Ð¢ÐÐ ÐÐÐ  750 ÐÐ Ð¡Ð¢ÐÐ ÐÐ¡ÐÐ,120477.0,76.0,11.24,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,Ð ÐÐÐÐ¯ ÐÐÐ ÐÐÐÐÐ¢Ð¡ÐÐ ÐÐ¢ÐÐÐÐÐÐ 700 ÐÐ,120534.0,77.0,10.73,8.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,Ð ÐÐÐÐ¯ Ð¢Ð ÐÐ¯ÐÐ¡ÐÐ Ð¡ÐÐÐÐÐÐ Ð ÐÐÐÐ ÐÐ 12 ÐÐÐ. 700 ÐÐ,120695.0,77.0,26.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,Ð ÐÐÐÐ¯ Ð¥ÐÐ ÐÐ Ð£Ð ÐÐ ÐÐÐÐÐÐ ÐÐ¢ÐÐÐÐÐÐ 700 ÐÐ,120707.0,77.0,8.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,Ð ÐÐÐÐ¯ Ð¥ÐÐ ÐÐ Ð£Ð ÐÐ£Ð¡ÐÐÐ¢ÐÐÐ 700 ÐÐ,120708.0,77.0,9.71,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,Ð ÐÐÐÐ¯ Ð¡Ð£ÐÐÐ£Ð ÐÐÐ Ð¡ÐÐ ÐÐ¢ÐÐÐÐÐÐ 700 ÐÐ +2 Ð§ÐÐ¨Ð,120740.0,77.0,9.99,8.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,Ð ÐÐÐÐ¯ ÐÐÐÐÐÐ Ð ÐÐ ÐÐÐÐÐÐ ÐÐ¢ÐÐÐÐÐÐ 700 ÐÐ,120781.0,77.0,6.95,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,Ð ÐÐÐÐ¯ ÐÐ ÐÐÐÐÐÐ Ð¢ÐÐÐÐÐ¢ 700 ÐÐ,120793.0,77.0,13.29,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐÐÐ LA FIESTA 750 ÐÐ,120861.0,75.0,2.55,1.69
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐ ÐÐ Ð¡ÐÐ ÐÐÐ ÐÐ ÐÐÐ Ð¤Ð ÐÐ Ð¡ÐÐÐÐÐ¨ÐªÐ 750 ÐÐ ÐÐÐÐÐÐÐ,120870.0,76.0,6.45,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐÐ 55 Ð ÐÐÐÐ ÐÐ 750 ÐÐ ÐÐÐÐÐÐÐ,120871.0,76.0,8.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐ ÐÐ ÐÐÐÐ Ð¡ÐÐÐÐÐ¨ÐªÐ 750 ÐÐ ÐÐÐÐÐÐÐ,120872.0,75.0,6.45,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐÐ ÐÐÐ£ÐÐ ÐÐÐÐ Ð ÐÐ¡Ð¢ÐÐÐ¢ 750 ÐÐ,120890.0,75.0,8.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ ÐÐÐÐÐ  ÐÐÐ ÐÐ Ð ÐÐÐ. Ð¡ÐÐ. ÐÐÐ£ÐÐ ÐÐÐÐ Ð ÐÐ¡Ð¢ÐÐÐ¢ 750 ÐÐ,120891.0,76.0,8.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐ Ð ÐÐÐ. Ð¤Ð ÐÐ ÐÐÐ ÐÐÐÐÐ  ÐÐÐÐÐ ÐÐÐÐ Ð ÐÐ¡Ð¢ÐÐÐ¢ 750 ÐÐ,120893.0,76.0,11.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¢ÐÐÐ¯ÐÐÐ ÐÐÐÐÐ ÐÐÐÐ Ð ÐÐ¡Ð¢ÐÐÐ¢ 750 ÐÐ,120894.0,75.0,11.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐ Ð MA SENSE 750 ÐÐ ÐÐÐÐ ÐÐ,120905.0,76.0,8.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ MA SENSE 750 ÐÐ ÐÐÐÐ ÐÐ,120906.0,75.0,8.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ ÐÐ Ð ÐÐÐÐÐÐ AYANO 750 ÐÐ AYA ESTATE,120907.0,76.0,7.59,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐ. ÐÐÐÐ Ð Ð¨ÐÐ ÐÐÐÐ AYANO 750 ÐÐ AYA ESTATE,120909.0,75.0,7.59,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐ¯ÐÐ ESSENTIALS 750 ÐÐ ÐÐ ÐÐÐÐÐ¯,120914.0,75.0,7.41,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð§ÐÐ ÐÐÐÐ ESSENTIALS 750 ÐÐ ÐÐ ÐÐÐÐÐ¯,120915.0,76.0,7.41,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐ¯ÐÐ Ð¢ÐÐÐ¯ÐÐÐ RUSALII RUPEL 750 ÐÐ,120918.0,75.0,7.59,5.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð§ÐÐ ÐÐÐÐ ÐÐÐÐÐÐ RUSALII RUPEL 750 ÐÐ,120921.0,76.0,7.59,5.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐ¯ÐÐ ÐÐÐÐÐ¢ÐÐÐ 750 ÐÐ,120924.0,75.0,14.31,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐªÐÐÐ Ð ÐÐÐÐÐ ÐÐ Ð¤Ð ÐÐ ÐÐÐÐÐ¢ÐÐ Ð¦Ð 750 ÐÐ ÐÐÐÐÐÐÐ¯ ÐÐ¡Ð¢ÐÐÐ¢,120925.0,76.0,7.99,6.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐ¯Ð¢ Ð ÐÐÐ ÐÐÐÐ¢ÐÐÐ ÐÐÐÐÐ¢ÐÐ Ð¦Ð 750 ÐÐ ÐÐÐÐÐÐÐ¯ ÐÐ¡Ð¢ÐÐÐ¢,120926.0,75.0,7.99,6.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐ Ð Ð ÐÐÐÐÐ ÐÐ Ð¤Ð ÐÐ ÐÐÐÐÐ¢ÐÐ Ð¦Ð 750 ÐÐ ÐÐÐÐÐÐÐ¯ ÐÐ¡Ð¢ÐÐÐ¢,120927.0,76.0,7.99,6.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ ÐÐÐÐÐ¢ÐÐ Ð¦Ð 750 ÐÐ ÐÐÐÐÐÐÐ¯ ÐÐ¡Ð¢ÐÐÐ¢,120928.0,75.0,7.99,6.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¢Ð ÐÐÐÐÐÐ  Ð¥ÐÐ ÐÐ Ð£Ð ÐÐ ÐÐÐ¡ 750 ÐÐ,120930.0,75.0,5.11,4.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ Ð¥ÐÐ ÐÐ Ð£Ð ÐÐ ÐÐÐ¡ 750 ÐÐ,120933.0,75.0,5.11,4.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐ¯ÐÐ KERAZUDA ÐÐÐÐÐÐÐ 750 ÐÐ,120935.0,75.0,3.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐ ÐÐÐÐ¢ÐÐÐ STALLION Ð¡ÐÐÐÐÐ¨ÐªÐ 750 ÐÐ ÐÐÐÐÐÐªÐÐ¡ ÐÐ¡Ð¢ÐÐÐ¢,120949.0,75.0,10.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐ ÐÐ Ð¤Ð ÐÐ STALLION Ð¡ÐÐÐÐÐ¨ÐªÐ 750 ÐÐ ÐÐÐÐÐÐªÐÐ¡ ÐÐ¡Ð¢ÐÐÐ¢,120954.0,76.0,10.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐ ÐÐ§ÐÐÐ¡ÐÐ ÐÐÐ¡ÐÐÐ¢ Ð Ð ÐÐÐÐÐÐ ÐÐ ÐÐÐ£ÐÐªÐ¢ ÐÐÐÐ£Ð Ð 750 ÐÐ,120960.0,75.0,12.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¢Ð ÐÐÐÐÐÐ  RABISHA ÐÐÐÐ£Ð Ð 750 ÐÐ,120961.0,75.0,7.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐ ÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ RABISHA ÐÐÐÐ£Ð Ð 750 ÐÐ,120962.0,76.0,7.69,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐ Ð£Ð Ð ÐÐÐ ÐÐ SCALA 750 ÐÐ,120970.0,76.0,8.15,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ Ð Ð¨ÐÐ ÐÐÐÐ SCALA 750 ÐÐ,120972.0,75.0,8.15,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐÐ. Ð¡ÐÐ. ÐÐÐÐ ZERO QUANTUM 750 ÐÐ,120974.0,75.0,5.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐ ÐÐÐÐ  24/42 ESTATE 750 ÐÐ,120977.0,76.0,7.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐÐÐÐ¬ÐÐ ÐÐÐÐ 24/42 ESTATE 750 ÐÐ,120979.0,75.0,7.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ GEWURZTRAMINER Ð ÐÐ¡ÐÐÐ ÐÐÐÐÐÐÐÐÐ 750 ÐÐ,120986.0,75.0,10.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð Ð£ÐÐÐ Ð ÐÐ¡ÐÐÐ ÐÐÐÐÐÐÐÐÐ 750 ÐÐ,120987.0,76.0,14.82,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¡ÐÐ Ð Ð ÐÐ¡ÐÐÐ ÐÐÐÐÐÐÐÐÐ 750 ÐÐ,120988.0,76.0,12.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ EGG Ð ÐÐ¡ÐÐÐ ÐÐÐÐÐÐÐÐÐ 750 ÐÐ,120989.0,75.0,10.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐ ÐÐÐÐ ÐÐ£ÐÐ¢ÐÐÐÐ 6 ÐÐ  Ð¥ 1.5 Ð ÐÐÐÐÐ¯ PET,122515.0,73.0,3.57,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐÐ ÐÐÐÐÐ ÐÐ Ð ÐÐ¡Ð 6ÐÐ  Ð¥ 1.5Ð ÐÐ£ÐÐ¢ÐÐÐÐ  PET,122523.0,73.0,3.57,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð SEGAFREDO ESPRESSO CASA 1 ÐÐ ÐÐªÐ ÐÐ,123000.0,71.0,23.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð SEGAFREDO ESPRESSO CASA 250 Ð ÐÐÐ¯ÐÐ,123006.0,70.0,5.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð SEGAFREDO INTERMEZZO 250 Ð ÐÐÐ¯ÐÐ,123007.0,70.0,5.45,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð DABOV ETHIOPIA BY DABOV 200.8 Ð ÐÐÐ¯ÐÐ,123024.0,70.0,13.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð EDUSCHO ESPRESSO CLASSIC 1 ÐÐ ÐÐªÐ ÐÐ,123033.0,71.0,22.85,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤16 - ÐÐ£Ð. ÐÐÐÐÐÐ¥ÐÐ ÐÐÐ ÐÐÐ Ð£ 26,ÐÐÐ¤Ð EDUSCHO ESPRESSO INTENSO 1 ÐÐ ÐÐªÐ ÐÐ,123034.0,71.0,22.85,
